team,scorer,assist1,assist2
CAR,E.COLE,R.WHITNEY,J.HAMILTON
PIT,B.ORPIK,C.ARMSTRONG,J.RUUTU
PIT,E.MALKIN,,
CAR,E.STAAL,A.LADD,R.WHITNEY
CAR,R.WHITNEY,E.STAAL,F.KABERLE
CAR,R.BAYDA,S.WALKER,G.WESLEY
T.B,V.PROSPAL,M.ST. LOUIS,
PHI,J.LUPUL,M.RICHARDS,R.UMBERGER
PHI,S.DOWNIE,M.RICHARDS,
T.B,D.BOYLE,B.RICHARDS,M.ST. LOUIS
T.B,J.HLAVAC,M.OUELLET,F.KUBA
T.B,M.ST. LOUIS,D.BOYLE,V.LECAVALIER
T.B,J.WARD,,
PHI,J.CARTER,R.JONES,J.LUPUL
FLA,S.MONTADOR,K.KREPS,R.SALEI
MTL,C.HIGGINS,S.KOIVU,
MTL,A.KOVALEV,S.KOIVU,B.SMOLINSKI
BOS,P.NOKELAINEN,G.METROPOLIT,M.LUCIC
BOS,V.SOBOTKA,J.REICH,S.THORNTON
PIT,E.MALKIN,P.SYKORA,J.STAAL
BUF,P.GAUSTAD,D.PAILLE,H.TALLINDER
CHI,P.KANE,J.WISNIEWSKI,B.SEABROOK
CHI,B.SEABROOK,,
CHI,D.BYFUGLIEN,R.BOURQUE,B.SOPEL
CHI,D.BYFUGLIEN,B.SOPEL,
CBJ,D.TARNSTROM,M.PECA,N.ZHERDEV
CHI,M.HAVLAT,R.LANG,T.RUUTU
CBJ,F.MODIN,D.VYBORNY,R.NASH
CHI,J.WISNIEWSKI,P.SHARP,J.TOEWS
CHI,R.LANG,,
WSH,V.KOZLOV,A.OVECHKIN,N.BACKSTROM
ATL,E.PERRIN,M.HOSSA,T.ENSTROM
ATL,M.HOSSA,K.LEHTONEN,
WSH,A.OVECHKIN,N.BACKSTROM,M.GREEN
OTT,L.RICHARDSON,J.SPEZZA,D.MCAMMOND
N.J,J.LANGENBRUNNER,P.ELIAS,
N.J,K.RACHUNEK,Z.PARISE,P.ELIAS
OTT,R.ROBITAILLE,C.SCHUBERT,L.RICHARDSON
N.J,B.GIONTA,J.LANGENBRUNNER,V.VISHNEVSKI
CGY,D.LANGKOW,O.NOLAN,K.HUSELIUS
S.J,M.GOC,J.SHELLEY,M.VLASIC
CGY,M.SMITH,M.LOMBARDI,
S.J,M.MICHALEK,C.RIVET,J.CHEECHOO
S.J,P.RISSMILLER,M.GRIER,T.MITCHELL
CGY,D.PHANEUF,,
CGY,J.IGINLA,D.PHANEUF,
COL,M.SVATOS,W.WOLSKI,S.HANNAN
ANA,T.SELANNE,R.GETZLAF,C.PRONGER
ANA,S.PAHLSSON,T.MOEN,R.NIEDERMAYER
L.A,A.FROLOV,P.OSULLIVAN,K.DALLMAN
STL,A.MCDONALD,B.JACKMAN,P.KARIYA
L.A,D.BROWN,M.MOULSON,A.KOPITAR
STL,M.RUCINSKY,J.MCCLEMENT,D.BACKES
STL,J.MCKEE,M.RUCINSKY,J.MCCLEMENT
STL,D.BACKES,J.MAYERS,K.TKACHUK
BUF,T.VANEK,B.CAMPBELL,D.ROY
BUF,T.VANEK,B.CAMPBELL,T.CONNOLLY
OTT,R.ROBITAILLE,A.MESZAROS,C.STILLMAN
BUF,C.MACARTHUR,J.HECHT,J.POMINVILLE
BUF,T.VANEK,T.CONNOLLY,A.KOTALIK
BUF,J.POMINVILLE,J.HECHT,C.MACARTHUR
EDM,F.PISANI,A.COGLIANO,
MIN,P.DEMITRA,K.FOSTER,M.GABORIK
EDM,J.STOLL,S.GAGNER,
EDM,K.BRODZIAK,C.GLENCROSS,Z.STORTINI
EDM,K.BRODZIAK,D.GREBESHKOV,C.GLENCROSS
MIN,B.ROLSTON,S.HILL,
NSH,A.RADULOV,J.ARNOTT,J.DUMONT
NSH,M.ERAT,R.PEVERLEY,D.HAMHUIS
NSH,J.DUMONT,J.ARNOTT,M.ZIDLICKY
DET,J.FRANZEN,V.FILPPULA,J.HUDLER
NSH,A.RADULOV,M.ERAT,R.SUTER
DET,P.DATSYUK,N.LIDSTROM,
MTL,C.HIGGINS,A.MARKOV,
T.B,M.OUELLET,J.HLAVAC,C.GRATTON
MTL,T.PLEKANEC,M.STREIT,
T.B,V.PROSPAL,V.LECAVALIER,M.ST. LOUIS
T.B,V.PROSPAL,V.LECAVALIER,
NYI,T.HUNTER,R.FEDOTENKO,J.VASICEK
PHI,D.BRIERE,M.KNUBLE,J.LUPUL
NYI,J.TAMBELLINI,,
NYI,S.BERGENHEIM,T.HUNTER,
PHI,S.HARTNELL,R.UMBERGER,J.CARTER
NYI,R.FEDOTENKO,T.HUNTER,J.VASICEK
PHI,J.LUPUL,M.RICHARDS,D.BRIERE
CAR,A.LADD,R.BRINDAMOUR,B.HEDICAN
CAR,A.LADD,R.BRINDAMOUR,S.SAMSONOV
CAR,S.SAMSONOV,F.KABERLE,J.CORVO
BOS,S.THORNTON,A.FERENCE,M.SAVARD
BOS,S.THORNTON,G.METROPOLIT,Z.CHARA
PHX,N.KAPANEN,J.PERRAULT,E.JOVANOVSKI
DAL,S.OTT,J.LEHTINEN,M.MODANO
DAL,M.MODANO,J.LEHTINEN,
VAN,A.BURROWS,H.SEDIN,
CHI,P.SHARP,J.TOEWS,C.BARKER
CHI,C.BARKER,J.WISNIEWSKI,
VAN,M.NASLUND,M.OHLUND,S.SALO
NSH,R.BONK,R.PEVERLEY,M.ZIDLICKY
NSH,D.LEGWAND,J.DUMONT,S.WEBER
NSH,J.ARNOTT,J.DUMONT,A.RADULOV
PHX,S.DOAN,P.MUELLER,J.PERRAULT
PHX,D.WINNIK,C.WELLER,M.YORK
PHX,E.JOVANOVSKI,,
NSH,J.DUMONT,A.RADULOV,J.ARNOTT
NSH,R.PEVERLEY,R.BONK,D.LEGWAND
NSH,M.GELINAS,V.FIDDLER,G.DE VRIES
FLA,B.MEZEI,N.HORTON,D.BOOTH
BUF,P.KALETA,A.MAIR,A.PETERS
BUF,J.POMINVILLE,N.PRATT,
BUF,D.ROY,T.VANEK,B.CAMPBELL
FLA,O.JOKINEN,B.MCLEAN,J.BOUWMEESTER
FLA,N.HORTON,S.WEISS,
BUF,T.VANEK,B.CAMPBELL,J.POMINVILLE
BUF,D.ROY,J.SPACEK,B.CAMPBELL
L.A,A.KOPITAR,M.CAMMALLERI,D.BROWN
CBJ,R.HAINSEY,N.ZHERDEV,M.PECA
L.A,A.KOPITAR,P.OSULLIVAN,
CBJ,R.NASH,M.PECA,D.TARNSTROM
MIN,M.GABORIK,K.JOHNSSON,T.FEDORUK
STL,P.KARIYA,A.MCDONALD,E.BREWER
DET,P.DATSYUK,N.LIDSTROM,H.ZETTERBERG
ANA,R.CARTER,R.NIEDERMAYER,T.MARCHANT
ANA,M.SCHNEIDER,C.KUNITZ,R.GETZLAF
ANA,K.HUSKINS,M.SCHNEIDER,
DET,J.FRANZEN,J.HUDLER,M.SAMUELSSON
WSH,A.OVECHKIN,E.FEHR,N.BACKSTROM
NYR,S.AVERY,S.GOMEZ,P.MARA
NYR,C.DRURY,M.STRAKA,
WSH,B.GORDON,A.OVECHKIN,A.SEMIN
WSH,M.GREEN,A.OVECHKIN,A.SEMIN
PHI,R.UMBERGER,J.CARTER,R.JONES
PIT,P.SYKORA,E.MALKIN,R.MALONE
PIT,S.GONCHAR,E.MALKIN,K.LETANG
PIT,E.MALKIN,P.SYKORA,R.MALONE
PHI,R.UMBERGER,S.DOWNIE,J.VANDERMEER
PIT,K.LETANG,E.MALKIN,P.SYKORA
PHI,S.HARTNELL,M.RICHARDS,K.TIMONEN
S.J,J.CHEECHOO,J.THORNTON,M.MICHALEK
NSH,V.FIDDLER,M.GELINAS,G.ZANON
NSH,V.FIDDLER,R.BONK,D.HAMHUIS
S.J,J.CHEECHOO,M.VLASIC,J.THORNTON
S.J,M.MICHALEK,J.CHEECHOO,M.VLASIC
NSH,S.NICHOL,V.FIDDLER,G.DE VRIES
S.J,J.CHEECHOO,M.MICHALEK,J.THORNTON
COL,T.ARNASON,M.SVATOS,W.WOLSKI
COL,M.HEJDUK,J.HLINKA,A.BRUNETTE
COL,M.SVATOS,T.ARNASON,W.WOLSKI
VAN,H.SEDIN,S.SALO,D.SEDIN
COL,B.CLARK,J.LILES,T.HENSICK
COL,M.SVATOS,T.ARNASON,W.WOLSKI
VAN,S.SALO,M.RAYMOND,D.SEDIN
COL,M.HEJDUK,J.HLINKA,A.BRUNETTE
DAL,B.MORROW,M.RIBEIRO,M.MODANO
DAL,J.JOKINEN,N.HAGMAN,L.ERIKSSON
DAL,M.RIBEIRO,S.ROBIDAS,M.MODANO
STL,J.MCCLEMENT,J.MAYERS,L.STEMPNIAK
DAL,A.MIETTINEN,M.NISKANEN,
STL,J.MAYERS,,
DAL,J.LEHTINEN,T.DALEY,M.NISKANEN
DAL,A.MIETTINEN,M.RIBEIRO,N.GROSSMAN
T.B,V.LECAVALIER,B.RICHARDS,
ATL,M.HOSSA,V.KOZLOV,T.ENSTROM
ATL,A.ZHITNIK,,
N.J,C.WHITE,D.CLARKSON,J.PANDOLFO
N.J,P.MARTIN,P.ELIAS,J.LANGENBRUNNER
CAR,K.AUCOIN,S.WALKER,A.LADD
N.J,D.ODUYA,,
N.J,D.ZUBRUS,B.GIONTA,A.GREENE
N.J,P.MARTIN,P.ELIAS,J.LANGENBRUNNER
N.J,J.PANDOLFO,J.MADDEN,D.CLARKSON
OTT,J.SPEZZA,A.VOLCHENKOV,
OTT,J.SPEZZA,D.HEATLEY,D.ALFREDSSON
OTT,D.ALFREDSSON,J.CORVO,J.SPEZZA
OTT,D.HEATLEY,J.SPEZZA,D.ALFREDSSON
OTT,J.SPEZZA,D.HEATLEY,D.ALFREDSSON
MTL,A.KASTSITSYN,S.KASTSITSYN,C.PRICE
OTT,D.ALFREDSSON,D.HEATLEY,J.SPEZZA
BOS,Z.CHARA,G.MURRAY,M.STURM
FLA,R.ZEDNIK,O.JOKINEN,B.MEZEI
BOS,G.MURRAY,P.AXELSSON,D.KREJCI
FLA,R.ZEDNIK,B.MCLEAN,B.ALLEN
BOS,M.STURM,P.KESSEL,M.SAVARD
FLA,O.JOKINEN,T.VOKOUN,
FLA,D.BOOTH,R.SALEI,J.CULLIMORE
FLA,N.HORTON,S.WEISS,J.BOUWMEESTER
FLA,V.PELTONEN,G.CAMPBELL,B.ALLEN
CGY,O.NOLAN,D.PHANEUF,K.HUSELIUS
CGY,D.PHANEUF,A.TANGUAY,A.AUCOIN
CGY,O.NOLAN,K.HUSELIUS,
EDM,R.NILSSON,S.GAGNER,
CGY,J.IGINLA,A.TANGUAY,A.ERIKSSON
MIN,K.FOSTER,S.VEILLEUX,M.SKOULA
NYI,B.GUERIN,M.COMRIE,
MIN,B.ROLSTON,J.SHEPPARD,K.FOSTER
NYI,A.HILBERT,B.GUERIN,M.COMRIE
NYI,S.BERGENHEIM,A.SUTTON,M.SATAN
MIN,B.ROLSTON,M.KOIVU,P.BOUCHARD
MIN,B.BURNS,M.GABORIK,N.SCHULTZ
TOR,D.TUCKER,B.MCCABE,T.KABERLE
DET,N.LIDSTROM,P.DATSYUK,H.ZETTERBERG
DET,M.SAMUELSSON,N.LIDSTROM,J.FRANZEN
TOR,M.SUNDIN,P.KUBINA,
TOR,N.ANTROPOV,A.STRALMAN,T.KABERLE
PIT,E.MALKIN,R.MALONE,K.LETANG
PIT,R.MALONE,E.MALKIN,P.SYKORA
PIT,E.MALKIN,R.WHITNEY,S.GONCHAR
PIT,J.STAAL,E.CHRISTENSEN,J.TAFFE
L.A,D.ARMSTRONG,M.CAMMALLERI,A.FROLOV
L.A,B.BOYLE,A.FROLOV,M.CAMMALLERI
NYR,N.DAWES,D.GIRARDI,S.GOMEZ
NYR,S.GOMEZ,F.TYUTIN,N.DAWES
S.J,M.GOC,J.ROENICK,J.SHELLEY
CBJ,J.CHIMERA,M.PECA,R.KLESLA
S.J,J.THORNTON,S.OZOLINSH,P.MARLEAU
BUF,J.SPACEK,B.CAMPBELL,J.POMINVILLE
BUF,T.VANEK,D.ROY,D.STAFFORD
BOS,Z.CHARA,P.AXELSSON,D.KREJCI
BOS,M.STURM,M.SAVARD,
CAR,E.COLE,C.STILLMAN,F.KABERLE
CAR,A.LADD,S.SAMSONOV,R.BRINDAMOUR
WSH,A.SEMIN,,
ANA,R.CARTER,F.BEAUCHEMIN,S.NIEDERMAYER
ANA,R.CARTER,C.PERRY,C.KUNITZ
N.J,J.PANDOLFO,V.VISHNEVSKI,D.CLARKSON
DET,T.KOPECKY,M.SAMUELSSON,B.RAFALSKI
L.A,K.CALDER,M.HANDZUS,
DET,H.ZETTERBERG,N.LIDSTROM,
DET,H.ZETTERBERG,D.CLEARY,M.SAMUELSSON
L.A,P.OSULLIVAN,B.STUART,T.PREISSING
L.A,A.FROLOV,K.CALDER,D.ARMSTRONG
L.A,B.STUART,D.ARMSTRONG,A.FROLOV
L.A,A.KOPITAR,B.STUART,A.FROLOV
NYI,M.COMRIE,A.HILBERT,B.GUERIN
PIT,R.WHITNEY,P.SYKORA,E.MALKIN
PIT,R.MALONE,R.WHITNEY,E.MALKIN
NYI,R.FEDOTENKO,T.HUNTER,F.MEYER IV
PIT,R.WHITNEY,E.MALKIN,S.GONCHAR
NYI,M.COMRIE,R.PARK,F.MEYER IV
PIT,K.LETANG,,
FLA,D.BOOTH,,
OTT,D.HEATLEY,J.SPEZZA,W.REDDEN
OTT,C.SCHUBERT,,
OTT,J.CORVO,J.SPEZZA,D.HEATLEY
FLA,B.MCLEAN,O.JOKINEN,R.ZEDNIK
FLA,N.HORTON,G.CAMPBELL,K.KREPS
OTT,C.PHILLIPS,M.FISHER,A.VOLCHENKOV
FLA,O.JOKINEN,J.BOUWMEESTER,R.ZEDNIK
OTT,D.HEATLEY,W.REDDEN,J.SPEZZA
CBJ,J.CHIMERA,M.MALHOTRA,J.HEJDA
CBJ,N.ZHERDEV,R.HAINSEY,J.NOVOTNY
PHX,M.YORK,S.REINPRECHT,P.MUELLER
CHI,D.KEITH,R.LANG,P.KANE
CGY,A.AUCOIN,A.TANGUAY,S.YELLE
CHI,P.SHARP,M.HAVLAT,C.BARKER
CHI,Y.PERREAULT,P.SHARP,R.LANG
DAL,N.HAGMAN,L.ERIKSSON,J.JOKINEN
NSH,A.RADULOV,J.ARNOTT,J.DUMONT
T.B,B.RICHARDS,M.ST. LOUIS,V.LECAVALIER
T.B,V.PROSPAL,B.RICHARDS,D.BOYLE
MTL,T.PLEKANEC,A.KOVALEV,A.MARKOV
TOR,K.NEWBURY,D.MOORE,B.DEVEREAUX
TOR,D.TUCKER,M.STAJAN,J.BLAKE
TOR,K.WELLWOOD,T.KABERLE,M.SUNDIN
MTL,A.KOVALEV,T.PLEKANEC,J.GORGES
TOR,D.TUCKER,,
ATL,P.DUPUIS,T.ENSTROM,V.KOZLOV
VAN,D.SEDIN,M.OHLUND,S.SALO
VAN,A.BURROWS,T.PYATT,R.KESLER
ANA,M.SCHNEIDER,B.SUTHERBY,G.PARROS
NYR,R.CALLAHAN,S.AVERY,B.BETTS
ANA,C.PERRY,M.SCHNEIDER,
ANA,C.KUNITZ,C.PRONGER,T.SELANNE
ANA,T.BERTUZZI,R.GETZLAF,
COL,B.GUITE,B.CLARK,I.LAPERRIERE
S.J,P.MARLEAU,S.OZOLINSH,
COL,T.HENSICK,B.CLARK,T.ARNASON
COL,J.FINGER,,
CHI,P.SHARP,D.KEITH,M.HAVLAT
EDM,J.STOLL,A.HEMSKY,S.GAGNER
EDM,D.PENNER,S.GAGNER,J.PITKANEN
EDM,E.MOREAU,L.SMID,A.COGLIANO
EDM,J.PITKANEN,M.REASONER,T.GILBERT
WSH,B.LAICH,M.GREEN,
PHI,M.KNUBLE,D.BRIERE,S.GAGNE
WSH,M.BRADLEY,M.GREEN,
WSH,V.KOZLOV,T.FLEISCHMANN,T.POTI
WSH,A.OVECHKIN,N.BACKSTROM,M.JURCINA
PHI,S.KAPANEN,J.CARTER,J.VANDERMEER
PHI,R.JONES,M.RICHARDS,M.KNUBLE
BUF,M.RYAN,H.TALLINDER,A.MAIR
BUF,J.POMINVILLE,D.PAILLE,J.HECHT
N.J,K.RACHUNEK,B.GIONTA,J.MADDEN
N.J,M.MOTTAU,J.MADDEN,J.PANDOLFO
VAN,M.NASLUND,M.RAYMOND,S.SALO
DAL,B.MORROW,M.RIBEIRO,J.HALPERN
DAL,J.LEHTINEN,B.MORROW,M.RIBEIRO
VAN,M.NASLUND,B.RITCHIE,
T.B,P.RANGER,M.ST. LOUIS,D.BOYLE
STL,B.BOYES,A.MCDONALD,J.WOYWITKA
T.B,M.ST. LOUIS,V.LECAVALIER,C.GRATTON
STL,K.TKACHUK,E.BREWER,A.MCDONALD
T.B,J.WARD,M.DARCHE,F.KUBA
T.B,P.RANGER,C.MACDONALD,
T.B,N.TARNASKY,M.ST. LOUIS,V.LECAVALIER
STL,J.MAYERS,J.MCCLEMENT,L.STEMPNIAK
STL,D.PERRON,P.KARIYA,E.BREWER
OTT,C.KELLY,A.VERMETTE,
MTL,A.KASTSITSYN,T.PLEKANEC,A.KOVALEV
MTL,T.PLEKANEC,A.KASTSITSYN,A.KOVALEV
MTL,M.STREIT,A.KASTSITSYN,
MTL,T.PLEKANEC,A.KOVALEV,M.STREIT
OTT,J.SPEZZA,R.ROBITAILLE,J.CORVO
OTT,A.VERMETTE,J.CORVO,J.SPEZZA
FLA,R.ZEDNIK,S.MONTADOR,B.MCLEAN
FLA,N.HORTON,D.BOOTH,J.CULLIMORE
FLA,O.JOKINEN,R.ZEDNIK,B.MCLEAN
FLA,C.MURPHY,D.BOOTH,
FLA,S.MONTADOR,C.MURPHY,D.BRINE
FLA,R.ZEDNIK,B.MCLEAN,C.MURPHY
FLA,R.ZEDNIK,B.MCLEAN,K.KREPS
FLA,B.MCLEAN,O.JOKINEN,S.MONTADOR
PHX,P.MUELLER,S.DOAN,J.PERRAULT
PHX,P.MUELLER,Z.MICHALEK,S.DOAN
PHX,P.MUELLER,J.PERRAULT,
CGY,D.PHANEUF,A.TANGUAY,A.AUCOIN
CGY,D.PHANEUF,A.ERIKSSON,J.IGINLA
CGY,J.IGINLA,R.REGEHR,D.LANGKOW
DET,J.FRANZEN,T.KOPECKY,A.LILJA
MIN,B.ROLSTON,M.KOIVU,B.BURNS
MIN,P.DEMITRA,P.BOUCHARD,
DET,D.CLEARY,,
DET,B.LEBDA,H.ZETTERBERG,D.CLEARY
NSH,J.DUMONT,J.ARNOTT,A.RADULOV
CBJ,R.NASH,,
CBJ,J.CHIMERA,M.PECA,R.KLESLA
WSH,A.OVECHKIN,N.BACKSTROM,
WSH,A.SEMIN,V.KOZLOV,T.FLEISCHMANN
CBJ,R.NASH,M.MALHOTRA,
WSH,T.POTI,B.LAICH,J.SCHULTZ
WSH,A.OVECHKIN,T.POTI,S.MORRISONN
PHI,M.KNUBLE,M.RICHARDS,S.GAGNE
ATL,I.KOVALCHUK,T.WHITE,N.HAVELID
PHI,M.RICHARDS,D.BRIERE,
ATL,E.BOULTON,G.EXELBY,C.THORBURN
PHI,S.DOWNIE,S.HARTNELL,
L.A,S.THORNTON,M.HANDZUS,P.HARROLD
L.A,B.BOYLE,M.MOULSON,J.GIULIANO
NYR,C.DRURY,N.DAWES,P.MARA
L.A,A.FROLOV,A.KOPITAR,P.OSULLIVAN
NYR,S.AVERY,B.DUBINSKY,D.GIRARDI
L.A,A.KOPITAR,A.FROLOV,
ANA,S.NIEDERMAYER,C.PRONGER,T.SELANNE
ANA,T.MARCHANT,R.CARTER,R.NIEDERMAYER
ANA,D.WEIGHT,T.BERTUZZI,F.BEAUCHEMIN
BUF,D.PAILLE,J.POMINVILLE,J.HECHT
BOS,P.AXELSSON,D.KREJCI,P.SCHAEFER
BUF,T.VANEK,D.STAFFORD,B.CAMPBELL
BUF,D.PAILLE,J.HECHT,J.POMINVILLE
BUF,T.LYDMAN,D.KALININ,A.KOTALIK
BOS,G.METROPOLIT,M.STUART,C.KOBASEW
EDM,F.PISANI,A.COGLIANO,
EDM,D.PENNER,G.SANDERSON,T.GILBERT
EDM,A.HEMSKY,S.GAGNER,J.STOLL
EDM,S.STAIOS,E.MOREAU,D.GREBESHKOV
EDM,S.GAGNER,J.STOLL,A.HEMSKY
COL,T.HENSICK,T.ARNASON,J.LILES
PHX,P.MUELLER,E.JOVANOVSKI,S.DOAN
PHX,D.WINNIK,M.MURLEY,N.KAPANEN
COL,I.LAPERRIERE,B.RICHARDSON,
COL,T.HENSICK,J.HLINKA,T.ARNASON
PHX,R.VRBATA,S.REINPRECHT,
PHX,R.VRBATA,S.DOAN,Z.MICHALEK
PIT,R.MALONE,E.MALKIN,D.SYDOR
PIT,P.SYKORA,E.MALKIN,S.GONCHAR
N.J,J.LANGENBRUNNER,Z.PARISE,P.ELIAS
PIT,J.STAAL,M.TALBOT,K.LETANG
N.J,P.ELIAS,Z.PARISE,
N.J,D.CLARKSON,D.ODUYA,J.MADDEN
N.J,Z.PARISE,P.ELIAS,M.BRODEUR
MTL,A.MARKOV,,
MTL,A.KOVALEV,C.HIGGINS,S.KOIVU
MTL,S.KASTSITSYN,,
NYR,M.ROZSIVAL,C.DRURY,M.STRAKA
NYR,B.DUBINSKY,,
NYR,S.GOMEZ,M.STAAL,
NYR,C.DRURY,N.DAWES,P.PRUCHA
NYR,M.STRAKA,P.MARA,S.GOMEZ
CGY,D.LANGKOW,A.TANGUAY,J.IGINLA
DAL,B.MORROW,M.RIBEIRO,A.MIETTINEN
DAL,N.HAGMAN,M.NORSTROM,J.JOKINEN
COL,T.HENSICK,I.LAPERRIERE,C.MCLEOD
STL,D.HINOTE,J.MAYERS,R.JOHNSON
COL,J.HLINKA,W.WOLSKI,B.CLARK
STL,P.KARIYA,B.BOYES,D.BACKES
COL,B.GUITE,W.WOLSKI,S.HANNAN
COL,T.HENSICK,T.ARNASON,J.LILES
STL,A.MCDONALD,D.PERRON,B.BOYES
COL,T.ARNASON,C.MCLEOD,
STL,K.TKACHUK,D.BACKES,E.BREWER
COL,B.GUITE,,
FLA,J.BOUWMEESTER,N.HORTON,D.BOOTH
T.B,C.GRATTON,C.MACDONALD,B.LUKOWICH
T.B,V.PROSPAL,D.BOYLE,P.RANGER
FLA,O.JOKINEN,J.BOUWMEESTER,N.HORTON
FLA,R.ZEDNIK,J.CULLIMORE,K.KREPS
CAR,S.SAMSONOV,A.LADD,R.BRINDAMOUR
PIT,E.CHRISTENSEN,M.TALBOT,J.STAAL
PIT,R.MALONE,E.MALKIN,S.GONCHAR
PIT,E.MALKIN,P.SYKORA,B.ORPIK
PIT,P.SYKORA,S.GONCHAR,E.MALKIN
NSH,D.LEGWAND,M.ERAT,R.PEVERLEY
NSH,M.ERAT,D.HAMHUIS,R.BONK
PHX,S.DOAN,D.MORRIS,
PHX,S.REINPRECHT,P.MUELLER,E.JOVANOVSKI
NSH,A.RADULOV,R.BONK,S.WEBER
MIN,K.FOSTER,M.KOIVU,
CBJ,D.BRASSARD,D.FRITSCHE,
MIN,B.ROLSTON,P.BOUCHARD,
MIN,M.GABORIK,T.FEDORUK,P.DEMITRA
MIN,M.GABORIK,P.DEMITRA,K.JOHNSSON
ATL,T.WHITE,M.RECCHI,
ATL,M.HOSSA,M.RECCHI,
PHI,M.KNUBLE,D.HATCHER,S.UPSHALL
PHI,M.KNUBLE,M.RICHARDS,D.BRIERE
PHI,M.KNUBLE,B.COBURN,R.UMBERGER
N.J,D.CLARKSON,C.WHITE,S.BRYLIN
N.J,P.ELIAS,B.GIONTA,D.ODUYA
L.A,B.BOYLE,J.GIULIANO,B.STUART
N.J,K.RACHUNEK,J.LANGENBRUNNER,T.ZAJAC
L.A,J.JOHNSON,B.BOYLE,
N.J,C.WHITE,J.MADDEN,
N.J,T.ZAJAC,D.ZUBRUS,P.MARTIN
L.A,L.VISNOVSKY,,
N.J,S.BRYLIN,J.MADDEN,D.CLARKSON
TOR,D.MOORE,B.DEVEREAUX,
TOR,J.TLUSTY,M.STAJAN,J.BLAKE
OTT,N.FOLIGNO,R.ROBITAILLE,A.MESZAROS
OTT,C.NEIL,D.MCAMMOND,R.ROBITAILLE
TOR,C.COLAIACOVO,R.EARL,D.MOORE
TOR,J.BLAKE,M.STAJAN,
BOS,C.KOBASEW,G.METROPOLIT,M.LUCIC
DET,H.ZETTERBERG,P.DATSYUK,
DET,P.DATSYUK,H.ZETTERBERG,T.HOLMSTROM
DET,B.RAFALSKI,N.LIDSTROM,
CHI,P.SHARP,C.BARKER,M.HAVLAT
S.J,J.CHEECHOO,J.THORNTON,C.RIVET
S.J,M.VLASIC,J.THORNTON,C.RIVET
CHI,D.KEITH,T.RUUTU,J.WISNIEWSKI
MTL,T.PLEKANEC,A.KOVALEV,
NYI,B.COMEAU,M.SATAN,
MTL,M.STREIT,S.KOIVU,C.HIGGINS
MTL,A.KOVALEV,A.MARKOV,
MTL,M.DANDENAULT,M.STREIT,A.MARKOV
DET,H.ZETTERBERG,P.DATSYUK,B.RAFALSKI
DET,K.DRAPER,P.DATSYUK,N.LIDSTROM
VAN,D.SEDIN,H.SEDIN,M.NASLUND
FLA,N.HORTON,S.WEISS,B.ALLEN
VAN,H.SEDIN,M.NASLUND,D.SEDIN
FLA,J.STUMPEL,O.JOKINEN,R.SALEI
VAN,M.RAYMOND,M.COOKE,J.JAFFRAY
FLA,S.WEISS,S.MONTADOR,R.SALEI
ATL,M.RECCHI,T.WHITE,T.ENSTROM
ATL,R.HOLIK,V.KOZLOV,
BUF,J.HECHT,J.SPACEK,B.CAMPBELL
BUF,J.POMINVILLE,T.LYDMAN,C.MACARTHUR
BUF,D.PAILLE,D.ROY,H.TALLINDER
ATL,J.SLATER,E.BOULTON,C.THORBURN
BUF,D.KALININ,D.ROY,A.KOTALIK
ATL,T.ENSTROM,M.HOSSA,R.HOLIK
EDM,Z.STORTINI,K.BRODZIAK,G.SANDERSON
DAL,B.MORROW,M.RIBEIRO,J.LEHTINEN
DAL,S.ROBIDAS,M.RIBEIRO,B.MORROW
DAL,J.JOKINEN,A.MIETTINEN,M.MODANO
DAL,S.OTT,L.ERIKSSON,
NYR,B.DUBINSKY,,
NYR,C.DRURY,S.GOMEZ,D.GIRARDI
N.J,Z.PARISE,J.LANGENBRUNNER,D.ODUYA
NYR,C.DRURY,B.BETTS,
VAN,L.BOURDON,A.BURROWS,T.PYATT
T.B,V.PROSPAL,M.ST. LOUIS,B.RICHARDS
VAN,T.PYATT,R.KESLER,A.BURROWS
T.B,C.GRATTON,J.HLAVAC,C.MACDONALD
T.B,V.LECAVALIER,M.ST. LOUIS,B.RICHARDS
T.B,B.RICHARDS,M.ST. LOUIS,F.KUBA
VAN,A.EDLER,M.RAYMOND,D.SEDIN
BOS,P.KESSEL,M.SAVARD,
BOS,M.LUCIC,C.KOBASEW,G.METROPOLIT
BOS,M.SAVARD,,
OTT,A.VERMETTE,,
BOS,C.KOBASEW,M.LUCIC,
NSH,A.RADULOV,J.DUMONT,D.HAMHUIS
NSH,J.ARNOTT,J.DUMONT,M.ERAT
CBJ,N.ZHERDEV,M.PECA,
NSH,V.FIDDLER,D.HORDICHUK,D.HAMHUIS
CBJ,D.FRITSCHE,M.MALHOTRA,R.KLESLA
NSH,S.NICHOL,J.SMITHSON,
TOR,J.TLUSTY,M.SUNDIN,H.GILL
CAR,T.GLEASON,S.WALKER,R.WHITNEY
CAR,S.WALKER,T.GLEASON,B.HEDICAN
TOR,M.SUNDIN,D.TUCKER,
CAR,R.BRINDAMOUR,R.WHITNEY,C.STILLMAN
WSH,A.OVECHKIN,M.JURCINA,
WSH,V.KOZLOV,A.OVECHKIN,T.POTI
WSH,A.OVECHKIN,V.KOZLOV,N.BACKSTROM
